team,elo
Samoa,1406.7454515102463
Frøya,1401.0320380239027
Central African Republic,1400.8925539524462
Northern Mariana Islands,1399.1158905899854
Botswana,1392.7386554479756
Hong Kong,1390.6065848254818
Afghanistan,1382.9401437857675
Montserrat,1379.855371646587
Montenegro,1378.9280782789474
South Sudan,1377.908528391348
Alderney,1372.9007505037205
Belize,1370.9378247039203
Saint Kitts and Nevis,1370.2155140615428
Congo,1368.1705132723787
Saint Lucia,1367.2707599482446
Eswatini,1366.5189584011882
Tonga,1362.874001209623
Eritrea,1359.8716245252099
Burundi,1356.1229343424502
Aruba,1352.4841859644557
Armenia,1348.4967432704013
Guinea-Bissau,1345.6602900153484
Cook Islands,1342.0528193503844
Cyprus,1335.539491534551
Mauritius,1329.1528049494082
Dominica,1327.5378550335495
Myanmar,1325.0350429177686
Estonia,1324.6147149756832
Azerbaijan,1323.712701899654
São Tomé and Príncipe,1322.3222887134393
Malta,1321.1036507419603
Bonaire,1320.3826471034474
American Samoa,1308.0114960084898
Bangladesh,1304.0073045831637
India,1300.2499914197774
Luxembourg,1299.9801058138132
Nepal,1287.1630054305544
Barbados,1286.0984164399426
Somalia,1284.2328004473325
Latvia,1280.0682151070837
Moldova,1277.691960366966
Cayman Islands,1276.486805219927
Sri Lanka,1271.7606530525943
Brunei,1264.1223667105362
Cambodia,1263.1403181649152
Chad,1262.6491922308605
Pakistan,1258.943208913855
Guam,1253.1993426801725
Bhutan,1251.8748835397853
Mongolia,1249.8896072683356
Turks and Caicos Islands,1249.2720372437375
Lithuania,1248.8851840246157
Maldives,1248.5203627628657
British Virgin Islands,1246.2176582507661
Laos,1233.5846126690622
Timor-Leste,1232.7664664828035
Antigua and Barbuda,1228.44021466952
Djibouti,1228.0892846791082
United States Virgin Islands,1225.384418282156
Taiwan,1217.7994123825674
Macau,1204.7820729063428
Anguilla,1187.837435814175
Bahamas,1186.2569247755641
Seychelles,1170.8207096728825
Andorra,1152.0715438223306
Gibraltar,1088.6913155199973
San Marino,1043.6934753979783
Liechtenstein,1034.4190531171148
